file,main_score,main_score_CM,diff
BiorxivClusteringP2P.json,0.322924,0.305831,0.01709299999999997
MedrxivClusteringP2P.json,0.287018,0.276604,0.010413999999999979
StackExchangeClusteringP2P.json,0.300046,0.291737,0.008308999999999955
STS22.json,0.584072,0.576249,0.007823000000000024
SummEval.json,0.294519,0.293632,0.0008869999999999711
RedditClustering.json,0.297467,0.297383,8.399999999997299e-05
SprintDuplicateQuestions.json,0.727033,0.727028,5.000000000032756e-06
TwitterURLCorpus.json,0.773246,0.773245,1.0000000000287557e-06
MindSmallReranking.json,0.286,0.286,0.0
STS17.json,0.831399,0.831399,0.0
STS14.json,0.687802,0.687802,0.0
STS15.json,0.801303,0.801303,0.0
BiorxivClusteringS2S.json,0.236268,0.236268,0.0
TwentyNewsgroupsClustering.json,0.261433,0.261433,0.0
STS13.json,0.79356,0.79356,0.0
StackOverflowDupQuestions.json,0.436773,0.436773,0.0
STS16.json,0.765334,0.765334,0.0
AskUbuntuDupQuestions.json,0.544499,0.544499,0.0
SciDocsRR.json,0.625872,0.625872,0.0
MedrxivClusteringS2S.json,0.231036,0.231036,0.0
STSBenchmark.json,0.752906,0.752906,0.0
STS12.json,0.609805,0.609805,0.0
StackExchangeClustering.json,0.545893,0.545893,0.0
BIOSSES.json,0.77909,0.77909,0.0
SICK-R.json,0.741939,0.741939,0.0
TwitterSemEval2015.json,0.665108,0.66511,-1.999999999946489e-06
ArxivClusteringS2S.json,0.320111,0.320137,-2.6000000000026002e-05
Average,0.5245013000000001,0.5248924333333334,-0.00039113333333329336
ArxivClusteringP2P.json,0.403233,0.406567,-0.0033340000000000036
RedditClusteringP2P.json,0.49839,0.511228,-0.012838000000000016
ArguAna.json,0.33096,0.37111,-0.04015000000000002
